ダスティン,24,43,男性,2022-03-28,70,0,1,77,77,29,101
ダスティン,24,43,男性,2023-03-09,107,4,3,33,22,39,88
畑岡奈紗,25,31,女性,2022-03-28,115,0,1,42,11,46,89
畑岡奈紗,25,31,女性,2022-10-20,106,1,0,42,16,41,90
畑岡奈紗,25,31,女性,2022-11-04,107,1,5,50,27,46,91
畑岡奈紗,25,31,女性,2022-12-01,101,1,2,50,33,42,92
畑岡奈紗,25,31,女性,2022-12-10,108,0,2,53,5,41,93
新垣ひな,26,32,女性,2022-11-04,109,2,1,33,5,43,94
新垣ひな,26,32,女性,2022-12-01,74,1,1,55,55,30,70
新垣ひな,26,32,女性,2022-12-10,70,0,0,77,78,28,71
勝みなみ,27,22,女性,2023-03-09,71,1,0,66,66,29,72
勝みなみ,27,22,女性,2022-03-28,71,0,1,77,77,29,98
勝みなみ,27,22,女性,2022-10-20,72,1,0,66,66,30,99
菅沼菜々,28,23,女性,2022-11-04,71,0,0,88,88,28,100
菅沼菜々,28,23,女性,2022-03-28,107,4,3,33,22,39,88
菅沼菜々,28,23,女性,2022-10-20,115,0,1,42,11,46,89
松田れい,29,24,女性,2022-11-04,106,1,0,42,16,41,90
松田れい,29,24,女性,2022-12-01,85,2,2,78,55,36,61
松田れい,29,24,女性,2022-12-10,86,3,0,50,22,31,62
申ヂエ,30,31,女性,2022-11-04,87,0,0,71,27,32,63
申ヂエ,30,31,女性,2022-12-01,85,0,1,66,66,29,107
申ヂエ,30,31,女性,2022-12-10,87,2,0,55,55,30,108
