tg,17,67,男性,2022-10-20,82,0,0,57,66,32,99
tg,17,67,男性,2022-11-04,85,1,0,42,44,35,100
小田孔明,18,33,男性,2022-12-27,69,0,0,77,78,28,101
小田孔明,18,33,男性,2023-01-13,71,0,1,66,66,29,102
小田孔明,18,33,男性,2023-01-17,86,1,1,42,27,34,103
やす,19,28,男性,2023-02-24,107,4,3,11,11,40,104
やす,19,28,男性,2023-03-09,106,2,2,22,33,37,105
やす,19,28,男性,2022-03-28,71,2,0,55,55,30,106
どやさん,20,31,男性,2022-10-20,69,0,1,67,77,28,107
どやさん,20,31,男性,2022-11-04,68,0,0,78,66,27,108
どやさん,20,31,男性,2022-12-01,66,0,0,87,88,26,109
ばっさん,21,31,男性,2022-12-10,69,0,1,67,77,28,110
ばっさん,21,31,男性,2022-12-27,68,0,0,87,88,26,111
ばっさん,21,31,男性,2023-01-13,65,0,0,78,66,27,112
タイガー,22,28,男性,2023-01-17,67,0,0,88,88,26,113
タイガー,22,28,男性,2023-02-07,65,0,0,87,88,26,114
タイガー,22,28,男性,2023-02-24,81,0,0,64,50,36,115
ケプカ,23,40,男性,2022-12-27,90,1,1,53,27,37,116
ケプカ,23,40,男性,2023-01-13,86,1,1,42,27,34,117
ケプカ,23,40,男性,2023-01-17,72,1,0,66,66,30,118
ダスティン,24,43,男性,2023-02-24,71,0,0,88,88,28,119
ダスティン,24,43,男性,2022-03-28,70,0,1,77,77,29,120
ダスティン,24,43,男性,2023-03-09,107,4,3,33,22,39,121
畑岡奈紗,25,31,女性,2022-03-28,115,0,1,42,11,46,122
畑岡奈紗,25,31,女性,2022-10-20,106,1,0,42,16,41,123
畑岡奈紗,25,31,女性,2022-11-04,107,1,5,50,27,46,124
畑岡奈紗,25,31,女性,2022-12-01,101,1,2,50,33,42,125
畑岡奈紗,25,31,女性,2022-12-10,108,0,2,53,5,41,126
新垣ひな,26,32,女性,2022-11-04,109,2,1,33,5,43,127
新垣ひな,26,32,女性,2022-12-01,74,1,1,55,55,30,128
新垣ひな,26,32,女性,2022-12-10,70,0,0,77,78,28,129
勝みなみ,27,22,女性,2023-03-09,71,1,0,66,66,29,130
勝みなみ,27,22,女性,2022-03-28,71,0,1,77,77,29,131
勝みなみ,27,22,女性,2022-10-20,72,1,0,66,66,30,132
菅沼菜々,28,23,女性,2022-11-04,71,0,0,88,88,28,133
菅沼菜々,28,23,女性,2022-03-28,107,4,3,33,22,39,134
菅沼菜々,28,23,女性,2022-10-20,115,0,1,42,11,46,135
松田れい,29,24,女性,2022-11-04,106,1,0,42,16,41,136
松田れい,29,24,女性,2022-12-01,85,2,2,78,55,36,137
松田れい,29,24,女性,2022-12-10,86,3,0,50,22,31,138
申ヂエ,30,31,女性,2022-11-04,87,0,0,71,27,32,139
申ヂエ,30,31,女性,2022-12-01,85,0,1,66,66,29,140
申ヂエ,30,31,女性,2022-12-10,87,2,0,55,55,30,141
